"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,9.2,4.88319166666667,0,0
"19.12.2025",7.8,10.7,4.40792777777778,0.09,0
"20.12.2025",6.6,8.6,0,0,0
"21.12.2025",7,5.1,0,0,0
"22.12.2025",7.8,4.1,4.30252222222222,0,0
"23.12.2025",6.8,5.1,1.92421944444444,0.6,0
"24.12.2025",4.4,-1.1,0,1.3,0
"25.12.2025",6,2.3,0,0,0
"26.12.2025",6,-0.8,3.63209444444444,0,0
"27.12.2025",6.4,-0.7,6.37877777777778,0,0
"28.12.2025",7.4,1.8,5.19444722222222,0,0
