"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7,6.1,1.303825,0,0
"05.12.2025",7.6,5.3,3.64780277777778,0,0
"06.12.2025",5.6,6.9,0.110416666666667,2.2,0
"07.12.2025",7.2,8.5,5.67229444444444,0,0
"08.12.2025",4.4,13,0,0.8,5
"09.12.2025",5.2,11.6,0,4.3,0
"10.12.2025",7.4,12.7,4.68521666666667,0,0
"11.12.2025",7.8,9.4,6.37646111111111,0,0
"12.12.2025",7.4,8,6.36237777777778,0,0
"13.12.2025",7.2,8.8,3.68081944444444,0,0
"14.12.2025",6,5.5,0,0.3,0
