"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",3,4.1,7.08926944444444,2,9
"27.03.2026",8.4,6.3,11.6417416666667,0,0
"28.03.2026",1,6.4,0.0927666666666667,4.2,13
"29.03.2026",8.4,8.9,11.3445138888889,0,0
"30.03.2026",1.6,6.5,8.70971111111111,5.7,15
"31.03.2026",3.4,9.9,0,8.4,5
"01.04.2026",7.4,10.2,7.21696666666667,0,0
"02.04.2026",8,6,12.8021027777778,0,0
"03.04.2026",8.4,8.5,12.8304611111111,0,0
"04.04.2026",8.4,8.1,12.896675,0,0
"05.04.2026",8.4,13.5,13.0106416666667,0,0
