"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-3,6.58409166666667,0,0
"08.01.2026",7,0.4,5.87116388888889,0.2,0
"09.01.2026",1,1.8,0.0959861111111111,5.7,15
"10.01.2026",1.1,-6.9,2.04961111111111,1.1,6
"11.01.2026",6.6,-4.5,6.15960833333333,0,0
"12.01.2026",1,1,0,2.4,15
"13.01.2026",5.6,3.8,0,0,0
"14.01.2026",5.6,6.8,0,1.95,0
"15.01.2026",6.8,4.2,4.92160555555555,0,0
"16.01.2026",7,4.3,4.61289722222222,0,0
"17.01.2026",6.8,2.4,1.37751388888889,0,0
