"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",1,0.7,2.68365833333333,3.8,14
"03.01.2026",1,-0.5,0.0559638888888889,6.24,15
"04.01.2026",4.4,-0.7,6.20347222222222,0.1,3
"05.01.2026",5.8,-1.2,6.52871944444444,0.5,0
"06.01.2026",5.8,-1.7,3.82168333333333,0.16,0
"07.01.2026",5.6,-2.1,1.75279722222222,0,0
"08.01.2026",5.6,-3.7,2.05735277777778,0,0
"09.01.2026",5,0.4,0,1.3,0
"10.01.2026",6.2,0.4,2.59848611111111,0.9,0
"11.01.2026",6.4,0,6.64471944444445,0.2,0
"12.01.2026",5,-1.1,5.42958055555556,0.5,0
