"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",5.8,-4.9,4.63413888888889,0.5,0
"11.01.2026",6.8,-1.8,6.74060555555556,0,0
"12.01.2026",2.8,3.6,0,10.3,4
"13.01.2026",6.4,6.1,5.12863888888889,0.3,1
"14.01.2026",2.6,7.8,2.20345555555556,3.3,8
"15.01.2026",6.8,6.3,3.42550555555556,0.8,0
"16.01.2026",7.6,9.7,6.34091111111111,0.4,0
"17.01.2026",8,6.8,6.69920833333333,0,0
"18.01.2026",7.8,6.4,7.05626111111111,0,0
"19.01.2026",6.6,8.3,3.86008611111111,2.8,0
"20.01.2026",7,10.9,3.83352222222222,0.6,0
