"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",4,5.4,0,1,4
"15.03.2026",7.8,7.7,5.62654444444444,0,0
"16.03.2026",1.6,5.6,6.12628333333333,4.8,14
"17.03.2026",8.6,11,10.929475,0,0
"18.03.2026",8.6,10.9,10.9741388888889,0,0
"19.03.2026",8.8,15.9,10.9964333333333,0,0
"20.03.2026",8,13.1,3.20613333333333,0,0
"21.03.2026",7.8,5.3,7.92876388888889,0.4,0
"22.03.2026",8.4,8.4,10.2043583333333,0,0
"23.03.2026",8.2,9,9.61139444444444,0,0
"24.03.2026",6.8,7.1,0.363783333333333,0,0
