"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.4,7.8,1.84458611111111,0,0
"22.12.2025",7.8,4.2,4.67522777777778,0,0
"23.12.2025",6.6,2.6,0,0,0
"24.12.2025",5.6,-1,0.0806277777777778,0,0
"25.12.2025",5.8,-2,1.88203333333333,0,0
"26.12.2025",7.8,1.1,4.905575,0,0
"27.12.2025",7.6,2,5.15743611111111,0,0
"28.12.2025",7.4,2.7,6.41648055555556,0,0
"29.12.2025",6.4,3.5,1.04024444444444,0.1,0
"30.12.2025",6,-0.2,6.40394444444444,0,0
"31.12.2025",7.2,1.7,6.37766388888889,0,0
