"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8,5,5.44085555555556,0,0
"23.12.2025",6.8,2.9,0,0,0
"24.12.2025",6,-1.7,1.44688055555556,0,0
"25.12.2025",6.8,-4.3,6.31394166666667,0,0
"26.12.2025",8,0.1,6.30245,0,0
"27.12.2025",7.2,3.3,2.91738055555556,0,0
"28.12.2025",7.6,3.2,5.874325,0,0
"29.12.2025",6.2,-0.5,6.36326388888889,0,0
"30.12.2025",7,4.2,3.11253888888889,0,0
"31.12.2025",6,0.7,5.80238333333333,2.4,0
"01.01.2026",5,1.1,0,1.7,0
