"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",5.4,-3.1,7.06816388888889,0.9,2
"04.02.2026",7.8,0.1,7.58575,0,0
"05.02.2026",5.8,-2.1,3.88339444444444,0,0
"06.02.2026",7.8,0.3,6.58950277777778,0,0
"07.02.2026",6.6,6.4,2.56785,0,0
"08.02.2026",7,7.2,2.73758333333333,0,0
"09.02.2026",6.8,3,1.71721666666667,0,0
"10.02.2026",7.6,4.6,8.51662222222222,0,0
"11.02.2026",7.2,2.8,8.6335,0,0
"12.02.2026",6.6,2.5,5.40286666666667,0.3,0
"13.02.2026",4.8,5.5,0.127669444444444,5.3,0
