"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,8,3.22762777777778,0,0
"30.11.2025",5.4,8.7,0,2.4,0
"01.12.2025",7.8,4.6,6.26571111111111,0,0
"02.12.2025",8.2,8.1,6.3036,0,0
"03.12.2025",7.8,8.7,5.05089722222222,0,0
"04.12.2025",7.4,5.5,3.074675,0,0
"05.12.2025",7.8,3.2,6.30468888888889,0,0
"06.12.2025",6.8,6.6,2.40201666666667,0.9,0
"07.12.2025",6.2,9.7,0.9964,1,0
"08.12.2025",7.6,12.5,6.23876944444444,0,0
"09.12.2025",6.8,11.5,5.59185,0.5,0
