"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.6,2.2,6.22158333333333,0.2,0
"27.11.2025",7.8,4.7,6.05695555555556,0,0
"28.11.2025",5.4,7.6,0.160208333333333,1.5,0
"29.11.2025",7.8,6.9,6.68120555555556,0,0
"30.11.2025",7.2,6.8,3.71006944444444,0,0
"01.12.2025",7.8,5,6.66293611111111,0,0
"02.12.2025",6.4,5.7,2.85864444444444,1.8,0
"03.12.2025",7.6,6.5,5.16428055555556,0.1,0
"04.12.2025",7.6,7.1,6.23719166666667,0.3,0
"05.12.2025",7.6,6.9,6.54724722222222,0,0
"06.12.2025",6.8,9.9,1.785575,0.8,0
