"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",2.5,16.4,3.61456388888889,4,11
"06.05.2026",2.7,11.2,0,3.6,7
"07.05.2026",5,8.8,0,4.4,0
"08.05.2026",8.2,13.2,6.487575,0,0
"09.05.2026",8.6,19,13.5625583333333,1.06,0
"10.05.2026",9.4,23.2,14.7897527777778,0.1,0
"11.05.2026",7.8,20,14.8816166666667,3.6,0
"12.05.2026",8.6,17.3,11.5683027777778,0,0
"13.05.2026",8.6,19.3,14.9433583333333,0.1,0
"14.05.2026",8.2,18.7,5.37643611111111,0,0
"15.05.2026",9,19.1,15.2241694444444,0,0
