"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.8,13.1,9.44803611111111,0,0
"02.03.2026",8.8,14.3,9.54895277777778,0,0
"03.03.2026",8.8,14.4,9.32856944444444,0,0
"04.03.2026",8.4,14.5,7.69012777777778,0,0
"05.03.2026",8.8,15.7,10.1762222222222,0,0
"06.03.2026",5.6,6.5,0,3.3,0
"07.03.2026",6,7.2,0,1.2,0
"08.03.2026",8.4,11.5,9.93128055555556,0,0
"09.03.2026",8.6,11.1,10.4703888888889,0,0
"10.03.2026",8.4,11.5,10.6492805555556,0,0
"11.03.2026",8.6,11.8,10.7121833333333,0,0
