"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9,19.6,9.63748055555556,0,0
"17.04.2026",9.4,20.9,11,0,0
"18.04.2026",9.4,20.9,11.1520555555556,0,0
"19.04.2026",6.4,15.9,0.820522222222222,0.6,0
"20.04.2026",5.6,10,0,5.7,0
"21.04.2026",8.2,12.1,13.6360611111111,0.6,0
"22.04.2026",8.8,14.1,13.6684777777778,0,0
"23.04.2026",7.8,8.8,12.1802305555556,0.8,0
"24.04.2026",7,6.1,3.42216666666667,0,0
"25.04.2026",7,8.7,5.38277222222222,0.6,0
"26.04.2026",8.2,13.1,14.2235638888889,0.6,0
