"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",3.3,10.9,0,3.3,7
"11.12.2025",8.2,10.9,4.90681111111111,0,0
"12.12.2025",7.8,9,3.06853333333333,0,0
"13.12.2025",6,7.4,0,1.3,0
"14.12.2025",7.4,9.7,2.83100833333333,0,0
"15.12.2025",7.2,5.9,1.50208055555556,0,0
"16.12.2025",6.8,4.6,0.341488888888889,0,0
"17.12.2025",7.8,8.1,6.71421666666667,0,0
"18.12.2025",6.2,7.9,0,0.3,0
"19.12.2025",7.2,11.7,5.50159444444444,0.5,0
"20.12.2025",7,11.7,4.73858333333333,0.5,0
