"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,1.6,5.87000833333333,0,0
"22.11.2025",8,1.2,7.49445277777778,0,0
"23.11.2025",6.2,0.5,5.35175,1.4,1
"24.11.2025",3.3,5.6,6.17932777777778,0,11
"25.11.2025",6.2,5.2,1.08255277777778,0.6,0
"26.11.2025",6,4,0.086025,0,0
"27.11.2025",6.4,3.4,0.665991666666667,0,0
"28.11.2025",5.8,2.1,0,1.2,0
"29.11.2025",6.2,2.8,0,0,0
"30.11.2025",7.6,3.4,7.08563888888889,0,0
"01.12.2025",7.6,5,6.818075,0,0
