"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",5.2,11,0,1.7,2
"15.03.2026",8,9.1,4.04626111111111,0,0
"16.03.2026",4.3,8.4,6.34199722222222,2.8,7
"17.03.2026",8.6,11.6,10.2520138888889,0,0
"18.03.2026",8.8,13,10.9972277777778,0,0
"19.03.2026",9,16.5,11.0120027777778,0,0
"20.03.2026",8.4,13.5,9.80702222222222,0,0
"21.03.2026",8.2,8.5,8.04172777777778,0,0
"22.03.2026",8.8,13.1,11.0972194444444,0,0
"23.03.2026",8.8,15.2,11.1790944444444,0,0
"24.03.2026",8,9.4,7.59078055555556,0,0
