"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,12,5.37108611111111,0,0
"12.11.2025",8,10,3.28321111111111,0,0
"13.11.2025",8.6,15.9,7.90406388888889,0,0
"14.11.2025",8.6,15.9,6.01359722222222,0,0
"15.11.2025",6.6,13.1,0,0.5,0
"16.11.2025",5.4,9.7,0,0.9,0
"17.11.2025",7.2,6.6,6.87012777777778,0,0
"18.11.2025",7.6,5.7,7.08952777777778,0,0
"19.11.2025",7.2,2.9,5.81365555555556,0,0
"20.11.2025",6.8,6.2,7.29386944444444,1.1,0
"21.11.2025",6,6.3,0.297313888888889,1.3,0
