"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.2,5.9,0.124594444444444,0,0
"24.12.2025",7.6,2.8,3.59502222222222,0,0
"25.12.2025",8,0.6,6.71878888888889,0,0
"26.12.2025",8,2.8,6.76531111111111,0,0
"27.12.2025",8,3.8,6.77396111111111,0,0
"28.12.2025",7.8,1.9,6.77803888888889,0,0
"29.12.2025",6.8,1.4,0.84475,0,0
"30.12.2025",7.2,4,3.79813333333333,0,0
"31.12.2025",6.4,2.3,2.00819166666667,0.3,0
"01.01.2026",5.6,-0.6,6.87578333333333,0.2,0
"02.01.2026",6,-1,6.86686666666667,0,0
