"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1,3.3,0,5.6,12
"13.01.2026",7.2,6.3,2.16612777777778,0,0
"14.01.2026",5.6,6.6,0,0.6,0
"15.01.2026",7.8,7.9,7.09577222222222,0,0
"16.01.2026",8,7.4,7.15900555555555,0,0
"17.01.2026",6.2,3,0,0.3,0
"18.01.2026",7.8,4.5,6.09670277777778,0,0
"19.01.2026",7.2,6.3,4.34718888888889,0.8,0
"20.01.2026",6.6,8.2,0.3157,0.8,0
"21.01.2026",7.8,8.2,5.29123333333333,0,0
"22.01.2026",7.6,7.6,4.39266388888889,0,0
