"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7.6,15,2.83987222222222,0,0
"14.04.2026",8,13.8,4.85345833333333,0,0
"15.04.2026",9.4,16.7,12.6115333333333,0,0
"16.04.2026",9.4,19.4,11.44965,0,0
"17.04.2026",9,19.7,9.66306111111111,0,0
"18.04.2026",9.8,21,13.4454361111111,0,0
"19.04.2026",8.2,18.7,8.99654444444444,1.8,0
"20.04.2026",8.6,14.1,13.6123972222222,0,0
"21.04.2026",8.8,13.1,13.6451583333333,0,0
"22.04.2026",8.4,12.1,13.6776805555556,0,0
"23.04.2026",8.2,14.3,13.7099305555556,0,0
