"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",6.2,4,0.927141666666667,0,1
"21.11.2025",7.8,2.2,7.54105277777778,0,0
"22.11.2025",8,0.7,6.16495555555556,0,0
"23.11.2025",7,0.5,7.47711944444444,0.7,0
"24.11.2025",4.3,5.9,3.02212777777778,0.2,6
"25.11.2025",7,6.1,5.28594722222222,0,0
"26.11.2025",6.2,2.7,0,0,0
"27.11.2025",7.6,1.1,7.39338611111111,0,0
"28.11.2025",7.4,0.2,7.32688611111111,0,0
"29.11.2025",6,1.7,1.07090833333333,0.9,0
"30.11.2025",7,2.1,3.22143611111111,0,0
