"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",4.7,22.6,4.95908333333333,8.6,6
"06.05.2026",8.6,20.2,8.27489444444444,0.13,0
"07.05.2026",4.9,16.2,10.1674666666667,6.6,6
"08.05.2026",9.4,19.3,14.7157861111111,0,0
"09.05.2026",9.2,21.7,10.7753888888889,0,0
"10.05.2026",8,19.4,6.55316666666667,0.3,0
"11.05.2026",9,23.4,13.8144555555556,0,0
"12.05.2026",8.6,24.6,14.9077,1.2,0
"13.05.2026",8.2,22.3,10.1222583333333,1.2,0
"14.05.2026",6,18.1,0,6.8,0
"15.05.2026",8.4,19.8,13.4301666666667,1.2,0
