"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,3.3,6.66757222222222,0,0
"28.12.2025",8,2.2,6.7606,0,0
"29.12.2025",8,1.3,6.77465833333333,0,0
"30.12.2025",8,1.7,6.80952222222222,0,0
"31.12.2025",5.6,2,0,1.1,0
"01.01.2026",5.4,3,0,0.2,0
"02.01.2026",5.6,3.3,1.90486388888889,0.7,0
"03.01.2026",6.2,2.6,5.67610277777778,1.6,0
"04.01.2026",5.6,2.7,0,0.5,0
"05.01.2026",5.8,-2.9,6.940275,0,0
"06.01.2026",6.2,-2.4,6.93317222222222,0,0
