"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6,-0.4,3.62558888888889,0,0
"04.01.2026",7.2,0.3,2.81716111111111,0,0
"05.01.2026",6.6,-2.5,5.9985,0,0
"06.01.2026",6.4,-3.5,4.00353888888889,0,0
"07.01.2026",6.4,-3.3,4.09358333333333,0,0
"08.01.2026",4.8,-1,1.082175,0.6,0
"09.01.2026",1,-1.4,0,13.9,12
"10.01.2026",5.4,2.2,1.52688055555556,0.9,0
"11.01.2026",5.6,2.9,0.627616666666667,0.6,0
"12.01.2026",5.8,7,0,0,0
"13.01.2026",7.4,6.2,7.10695833333333,0,0
