"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7.8,3.7,7.26839166666667,0,0
"21.02.2026",7,10.1,5.72461944444444,0.15,0
"22.02.2026",4,11.6,0.250525,2.8,5
"23.02.2026",5.4,12.6,7.01759444444444,1.5,4
"24.02.2026",8.4,13.1,8.25853055555556,0,0
"25.02.2026",8.8,16.6,9.668775,0,0
"26.02.2026",5.8,11.9,0,2.3,0
"27.02.2026",7,11.7,7.20996944444444,1.9,0
"28.02.2026",7.4,12.4,4.95915833333333,0,0
"01.03.2026",8,8.7,8.67210277777778,0,0
"02.03.2026",7.8,8.7,9.981475,0,0
