"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",4.8,2.8,0.132880555555556,1.6,2
"29.01.2026",1,1.1,0,4.45,13
"30.01.2026",6.8,1.5,0.608691666666667,0,0
"31.01.2026",7,2.7,5.87464722222222,0.3,0
"01.02.2026",5.8,1.6,0,0.6,0
"02.02.2026",6.6,2.2,0.876038888888889,0,0
"03.02.2026",6.2,3.3,4.99484444444444,2,0
"04.02.2026",6.8,5.4,0.307258333333333,0,0
"05.02.2026",8,6,8.40936944444444,0,0
"06.02.2026",7.4,3,8.46952777777778,0,0
"07.02.2026",6,-0.3,8.55899722222222,0,0
