"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7.6,9.4,2.371175,0,0
"18.03.2026",9,13.7,10.9794638888889,0,0
"19.03.2026",9,14.2,11,0,0
"20.03.2026",8.8,13.6,10.3330055555556,0.2,0
"21.03.2026",6.6,9,0.1003,0.9,0
"22.03.2026",8.8,14.5,11.0770833333333,0,0
"23.03.2026",8.8,14.8,11.1285472222222,0,0
"24.03.2026",8,13.1,9.90331111111111,0.2,0
"25.03.2026",7.4,11,7.7268,0.1,0
"26.03.2026",8.6,16.2,11.1816916666667,0,0
"27.03.2026",8.2,12.8,10.0279972222222,0,0
