"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,-0.6,7.06729166666667,0,0
"23.01.2026",7.6,1.5,5.84140833333333,0,0
"24.01.2026",5.6,-0.6,0.853047222222222,0,0
"25.01.2026",7.6,0.8,4.44036388888889,0,0
"26.01.2026",6.4,3.6,1.303375,0,0
"27.01.2026",6.6,0.9,0.9474,0,0
"28.01.2026",5.8,2.9,0,0,0
"29.01.2026",5.8,6.8,0.974725,1,0
"30.01.2026",6.8,6.3,5.85093611111111,0.7,0
"31.01.2026",6.4,8.2,1.62828333333333,0.7,0
"01.02.2026",7.4,8.6,5.48365,0.1,0
