"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.6,4.2,0,0,0
"06.12.2025",3.8,7,0,2.41,4
"07.12.2025",4.8,9.4,2,2.6,5
"08.12.2025",6.6,13.9,5.60400555555556,0,3
"09.12.2025",6.6,11.7,0,0,0
"10.12.2025",6.2,10.8,0,0.9,0
"11.12.2025",6.6,11,3.44074444444444,1.9,0
"12.12.2025",8,7.3,6.81123333333333,0,0
"13.12.2025",8,10.1,6.68585833333333,0,0
"14.12.2025",8.2,10.9,6.65353611111111,0,0
"15.12.2025",6.8,10.5,1.00787222222222,0,0
