"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",4.6,13.2,0,2.8,4
"08.05.2026",9.2,17.1,10.1410833333333,0,0
"09.05.2026",9.6,21.4,12.8311694444444,0,0
"10.05.2026",9.6,22.5,12.4815833333333,0,0
"11.05.2026",3.8,16.6,6.93859166666667,3.9,9
"12.05.2026",8.8,16.9,14.9182972222222,0,0
"13.05.2026",7.2,17.3,5.41595,1.2,0
"14.05.2026",6.4,15.9,15.0443833333333,0.6,5
"15.05.2026",6.8,19.6,11.8182777777778,6.3,0
"16.05.2026",6.8,12.1,5.9241,0.2,0
"17.05.2026",8,12.8,11.2973055555556,0,0
