"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.6,15.1,7.71755555555556,0,0
"01.03.2026",8.8,13.1,9.41993888888889,0,0
"02.03.2026",8.8,13,9.54898333333333,0,0
"03.03.2026",9,14,10.0465888888889,0,0
"04.03.2026",8.4,13.9,7.69306388888889,0,0
"05.03.2026",8.6,12.3,10.1766138888889,0,0
"06.03.2026",8.6,11.9,10.2402166666667,0,0
"07.03.2026",8.2,13.6,6.09599444444444,0,0
"08.03.2026",8.6,11.6,10.3635194444444,0,0
"09.03.2026",8.6,12.2,10.4703888888889,0,0
"10.03.2026",8.6,13.8,10.6492805555556,0,0
