"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,4.8,7,0,0
"20.01.2026",8,2.8,7,0,0
"21.01.2026",8,1.1,7.05435833333333,0,0
"22.01.2026",8,2.3,7.46645555555556,0,0
"23.01.2026",7.8,1.1,6.34683333333333,0,0
"24.01.2026",7.8,2,7.37162777777778,0,0
"25.01.2026",7.6,4.6,7.57548333333333,0,0
"26.01.2026",7.6,0.8,7.553975,0,0
"27.01.2026",6.8,0.8,6.57811388888889,1.4,0
"28.01.2026",7.4,1.5,7.59733055555556,0,0
"29.01.2026",7,1.1,7.71030277777778,0.5,0
