"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.6,10.7,8.23914722222222,0,0
"04.02.2026",7,9.2,0,0,0
"05.02.2026",7,8,4.45395277777778,0.5,0
"06.02.2026",7.8,8.1,7.22172222222222,0,0
"07.02.2026",4.9,9,5.52291388888889,0,6
"08.02.2026",7.4,7.8,3.50546388888889,0,0
"09.02.2026",8,9.6,8.88615277777778,0,0
"10.02.2026",7.4,5.4,8.86756111111111,0.3,0
"11.02.2026",6.6,5.3,8.90225555555556,1.1,0
"12.02.2026",5.1,6.2,9.06867222222222,0,6
"13.02.2026",1.7,5.7,1.79506666666667,4.6,11
