"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8.2,7.4,6.85893055555556,0,0
"27.12.2025",8.2,8.1,6.78036111111111,0,0
"28.12.2025",8,3.4,6.89831944444444,0,0
"29.12.2025",8,5.5,7.23978888888889,0,0
"30.12.2025",2.6,-0.7,0,4.6,2
"31.12.2025",1,-1.3,0,6.1,15
"01.01.2026",1,-0.8,0.6061,4.8,15
"02.01.2026",3.5,-1.8,7.36080555555556,0,7
"03.01.2026",6.2,0.7,7.16264444444444,0.1,1
"04.01.2026",4,-5.6,6.81009722222222,0.5,0
"05.01.2026",5.4,-3.5,7.42003055555556,0,0
