"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8,4.8,7.64175,0,0
"24.01.2026",7.8,6.3,5.63715833333333,0,0
"25.01.2026",6.2,5.1,0,0.1,0
"26.01.2026",6.8,3.2,6.58071111111111,0.2,0
"27.01.2026",8,7.4,6.40337222222222,0,0
"28.01.2026",6.6,6.2,7.12116111111111,1.5,0
"29.01.2026",7.2,5.3,8.37267777777778,0,0
"30.01.2026",6.6,6,4.36430555555556,0.5,0
"31.01.2026",7.6,7.4,8.52020833333333,0,0
"01.02.2026",8,8,8.47773611111111,0,0
"02.02.2026",7.2,6.8,7.34604166666667,0.8,0
