"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",3,3.3,4.69860277777778,1.9,9
"28.03.2026",8.6,7.4,10.7883444444444,0,0
"29.03.2026",5,4.9,3.10056944444444,0,4
"30.03.2026",1.8,5.3,1.85008611111111,7.7,8
"31.03.2026",1,3.2,0.347705555555556,8.55,15
"01.04.2026",1,7.3,0,17.3,15
"02.04.2026",3.2,11.9,10.8427583333333,0,15
"03.04.2026",6.8,2.3,12.7232166666667,1.6,0
"04.04.2026",7.8,3.1,12.8175472222222,0,0
"05.04.2026",8.2,5,12.9029861111111,0,0
"06.04.2026",8.2,5.7,12.9594583333333,0,0
