"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,3.9,0,9.8,15
"10.01.2026",1,2.4,2.35181388888889,4.2,13
"11.01.2026",2.1,-1.9,2.23194166666667,1.8,7
"12.01.2026",6.2,-1.2,6.77066388888889,0,0
"13.01.2026",5.6,5.1,0.15685,1.2,0
"14.01.2026",7.6,7.2,4.67494444444444,0,0
"15.01.2026",7.6,6.5,7.48931944444444,0.2,0
"16.01.2026",8,6.1,7.66738055555556,0,0
"17.01.2026",8,6.6,7.69154722222222,0,0
"18.01.2026",8,7.5,7.74948611111111,0,0
"19.01.2026",7.6,6.4,7.83481111111111,0,0
