"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",6.4,8.4,5.93069444444444,0.7,2
"07.02.2026",3.1,7,1.11851388888889,3.21,7
"08.02.2026",7.8,7.6,7.3366,0.2,0
"09.02.2026",8.2,7.6,8.88615277777778,0,0
"10.02.2026",7.6,6.6,6.10594166666667,0.3,0
"11.02.2026",5.8,6,0,0.9,0
"12.02.2026",2.2,9.2,7.6462,1.4,15
"13.02.2026",7.4,7.6,9.20266944444444,0,0
"14.02.2026",6.8,7.2,9.10167777777778,1.4,0
"15.02.2026",5.6,1.9,6.17308055555556,3.9,0
"16.02.2026",5.6,3.8,9.29157777777778,0,5
