"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.4,9.4,7.62272222222222,0,0
"20.01.2026",8.2,7.3,7.34706666666667,0,0
"21.01.2026",8.2,5.3,7.67340277777778,0,0
"22.01.2026",8.2,5.8,7.95745555555556,0,0
"23.01.2026",8.4,6,8.00238611111111,0,0
"24.01.2026",8.2,9.6,6.32039166666667,0,0
"25.01.2026",7.4,8,4.53298888888889,0,0
"26.01.2026",6.8,1.4,8.06148611111111,0.1,0
"27.01.2026",7.6,0.7,8.25546666666667,0,0
"28.01.2026",6.8,0.6,8.19671111111111,1.3,0
"29.01.2026",6.2,-1.6,8.33986944444444,0,0
