"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8.2,8.2,7.20865,0,0
"15.01.2026",7.6,5.5,3.21743611111111,0,0
"16.01.2026",8.2,7.4,7.58304166666667,0,0
"17.01.2026",8.2,8.6,7.74640277777778,0,0
"18.01.2026",8.2,8,7.78706388888889,0,0
"19.01.2026",8.4,9,7.820325,0,0
"20.01.2026",8,8.3,7.87078888888889,0,0
"21.01.2026",8,6,7.90669444444444,0,0
"22.01.2026",7.4,5.9,7.97439722222222,0,0
"23.01.2026",7.6,5.8,8.06022777777778,0,0
"24.01.2026",7.8,6.2,8.14101388888889,0,0
