"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8.8,16.2,8.68954722222222,0,0
"30.04.2026",9.2,15.6,14,0,0
"01.05.2026",9.6,18.7,14,0,0
"02.05.2026",10,24.2,14.0388472222222,0,0
"03.05.2026",9.6,25,14.0262138888889,0.3,0
"04.05.2026",7,18.6,9.84648055555556,5.1,0
"05.05.2026",7.6,22.4,13.9705027777778,0,4
"06.05.2026",6.9,23.8,14.1425972222222,0,6
"07.05.2026",3.6,15.7,3.84748333333333,1,8
"08.05.2026",7.4,21.6,14.2023027777778,5.6,0
"09.05.2026",4,17.3,13.9623305555556,7.6,8
