"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,6,5.77849444444445,0,0
"29.12.2025",8.2,7.7,6.96201944444444,0,0
"30.12.2025",1,-0.7,0,5.9,11
"31.12.2025",1,-0.5,0,8.8,8
"01.01.2026",6.2,2.8,7.31496666666667,0.1,2
"02.01.2026",4.8,2.7,4.59091111111111,4.7,3
"03.01.2026",1,-2.1,0,6.4,15
"04.01.2026",5.8,-1,7.15604444444444,0,0
"05.01.2026",5.8,-2.6,7.43739166666667,0,0
"06.01.2026",6.2,-1.3,7.50301111111111,0,0
"07.01.2026",5.6,-1.9,7.22576666666667,1.2,0
