"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.6,11.8,8.24128333333333,0,0
"09.11.2025",3.7,9.6,3.64841666666667,3.7,6
"10.11.2025",8.4,10.8,8,0,0
"11.11.2025",6.4,8.7,1.34794166666667,0.6,0
"12.11.2025",8.6,11.5,8.32693611111111,0,0
"13.11.2025",9,17.4,8.29670833333333,0,0
"14.11.2025",9,18.3,8.27044722222222,0,0
"15.11.2025",8.6,15.5,8.09164722222222,0,0
"16.11.2025",8.6,16.1,8.14851388888889,0,0
"17.11.2025",6.2,9.2,3.06982222222222,4.1,0
"18.11.2025",7.6,9.7,8.03587222222222,0,0
