"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9.2,17.1,10.1315305555556,0,0
"08.03.2026",9,17.2,9.739775,0,0
"09.03.2026",8.4,14.9,6.02094166666667,0,0
"10.03.2026",7.8,13.1,8.93372222222222,1.9,0
"11.03.2026",8.8,14.5,10.3339666666667,0,0
"12.03.2026",7.4,10.7,9.94848055555556,1.8,0
"13.03.2026",8.2,12.5,9.88029444444444,0,0
"14.03.2026",6.6,13.9,10.6744055555556,0,5
"15.03.2026",8.4,14.2,10.7513777777778,0,0
"16.03.2026",5.6,8.7,0.839863888888889,2.9,0
"17.03.2026",7.6,5.4,9.32245277777778,0.4,0
