"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1,2.8,0.130783333333333,12.7,15
"18.02.2026",7.6,3.8,7.08575833333333,0,0
"19.02.2026",1.8,5.4,1.6262,11.7,8
"20.02.2026",6,1,9.30290555555555,0,4
"21.02.2026",3.6,3.5,0,17.04,1
"22.02.2026",1,8.4,1.09149166666667,26,15
"23.02.2026",2,11.7,5.73795555555556,1.7,15
"24.02.2026",7.2,6.2,7.36048611111111,0,0
"25.02.2026",7.8,7.7,9.66741111111111,0,0
"26.02.2026",7,7.4,9.79303055555556,0,0
"27.02.2026",4.2,6.5,0.260169444444444,2.7,3
