"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1,3.8,0,10.1,9
"13.01.2026",6.4,7.7,5.40968888888889,1.5,1
"14.01.2026",8,6.6,6.40547777777778,0,0
"15.01.2026",7,4.6,7.34146666666667,0.5,0
"16.01.2026",8.2,6.5,7.58979722222222,0,0
"17.01.2026",8.2,10,4.72959444444444,0,0
"18.01.2026",8,7.2,7.78706388888889,0,0
"19.01.2026",8,5.6,7.84619722222222,0,0
"20.01.2026",8,7,7.80490833333333,0,0
"21.01.2026",8,7.7,6.94700277777778,0,0
"22.01.2026",7.8,7.8,7.80880277777778,0,0
