"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",6.4,8,2.13112777777778,0,2
"16.03.2026",3.7,10.7,4.36689444444444,7.31,7
"17.03.2026",1.8,5,8.43160277777778,4.7,15
"18.03.2026",8.6,10.7,10.576275,0,0
"19.03.2026",8.8,13.3,10.8865055555556,0,0
"20.03.2026",8.2,10.2,10.9035972222222,0,0
"21.03.2026",8.2,11.7,11.0623416666667,0,0
"22.03.2026",8.4,12.5,11.2345666666667,0,0
"23.03.2026",8.4,12.7,11.1582111111111,0,0
"24.03.2026",7.6,11.5,7.14432222222222,0,0
"25.03.2026",6.4,11.1,3.19852777777778,1.2,0
