"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8,4.7,7.60500555555556,0,0
"31.01.2026",8.2,5.2,8.15347222222222,0,0
"01.02.2026",7.6,3.1,6.62352777777778,0,0
"02.02.2026",8.4,5,8.56644444444444,0,0
"03.02.2026",8.2,10,4.43984166666667,0,0
"04.02.2026",8.6,13.6,8.63389166666667,0,0
"05.02.2026",8.2,9.7,8.43919166666667,0,0
"06.02.2026",7.2,7.7,8.71229722222222,0,0
"07.02.2026",7.6,7.3,8.78856666666667,0,0
"08.02.2026",7.6,7.8,8.82211388888889,0,0
"09.02.2026",7.4,7.5,8.897075,0,0
