"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.6,13.6,8.21854166666667,0,0
"03.03.2026",8.6,13.1,9,0,0
"04.03.2026",8.4,11,9.75191666666667,0,0
"05.03.2026",9,14.6,10.0402888888889,0,0
"06.03.2026",8.8,14.5,10.1687083333333,0,0
"07.03.2026",8.6,13.8,10.2486527777778,0,0
"08.03.2026",8.4,13,9.91324722222222,0,0
"09.03.2026",8.6,16,10.52405,0,0
"10.03.2026",8.4,16.9,10.562325,0,0
"11.03.2026",8,15.9,10.59525,0.3,0
"12.03.2026",8.4,13.9,10.6231333333333,0.6,0
