"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8,10.6,8.52543333333333,0,0
"22.04.2026",9,11.6,12.9434777777778,0,0
"23.04.2026",9.2,14.8,13.741875,0,0
"24.04.2026",9.4,17.6,13.9055138888889,0,0
"25.04.2026",9.2,17.2,13.934825,0,0
"26.04.2026",9,15.1,13.9637777777778,0,0
"27.04.2026",8.8,17.5,13.9923416666667,0,0
"28.04.2026",6.7,19.3,14,0,7
"29.04.2026",7,18.2,12.247075,0.7,3
"30.04.2026",5.4,12.9,0,2.7,0
"01.05.2026",8.2,15,14,0,0
