"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,18.175,8.70887222222222,2,10.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,18.9,9.14775972222222,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.05,15,7.98323958333333,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,13.35,9.47759930555556,2,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.95,15.15,9.07623472222222,2,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,10.375,12.0006208333333,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,13.375,8.26698333333333,2,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.05,19,10.9108631944444,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.7,18.025,11.8322798611111,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8,16.75,8.135125,2,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,11.85,9.53134722222222,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,15.575,8.88352013888889,2,9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.6,19.3,8.87881805555556,3,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.15,19.425,10.76973125,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.75,13.475,8.2536125,2,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.95,13.75,9.28010208333333,2,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,10.675,11.8289111111111,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9,20.025,11.5903527777778,3,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.95,15.05,8.62242222222222,2,11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.5,17.05,12.298975,3,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.05,16.2,8.89125833333333,2,9.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,16.725,8.94491527777778,2,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.7,17.2,12.4604451388889,3,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.75,13.875,12.1166090277778,3,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,16.775,8.73687152777778,2,4
