"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.15,2.25,2.36747986111111,2,12.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.1,1.025,1.79066527777778,1,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,-0.025,2.49856944444444,1,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.75,2.6,2.18974722222222,1,17.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.925,1.325,2.21978680555556,1,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.95,3.975,5.99560277777778,1,9.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,0.35,2.35154652777778,1,6.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.025,2.625,2.01172013888889,0,4.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.65,6.425,3.59713333333333,0,16.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.1,8.4,5.32738055555556,0,14.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.95,-0.675,2.27585555555556,1,9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.175,2.7,2.88398611111111,1,14.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.6,4.2,3.49742916666667,1,7.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.25,6.175,2.45823541666667,0,14.36
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.55,0.95,2.22191041666667,1,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.85,2.3,2.24269722222222,1,15.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.45,4.275,5.56432430555556,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.275,7.725,2.27109791666667,0,20.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.1,1.075,2.21655625,1,9.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.95,5.55,0.763977083333333,0,29.64
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.975,1.375,2.21946944444444,2,12.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,-0.15,2.22796388888889,1,7.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.15,5.075,2.58844375,0,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,-0.325,3.05716319444444,2,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.075,8.2,4.46615833333333,0,16.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.45,-0.0750000000000001,2.49909444444444,1,7.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.95,2.4,2.29925486111111,2,11
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.925,1.325,2.21978680555556,1,12.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,1.475,2.22266875,1,10.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.225,4.7,1.99097916666667,1,7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.8,5.025,0.57338125,0,54.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,1.8,7.775,3.89065138888889,0,13.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.9,7.425,4.86125833333333,0,12.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.55,1.525,2.18685347222222,1,4.5
