"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.45,2.55,1.87981458333333,2,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.3,0.975,5.30755277777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,1.6,3.84185763888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,3.125,1.70409930555556,3,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45,2.65,1.79257986111111,2,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.35,4.075,5.72549791666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.05,2.25,3.50485138888889,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.9,3.85,7.09131875,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.1,2.175,3.68362569444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.25,6.625,3.8698375,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.65,0.225,3.21040138888889,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,4.6,1.91332847222222,3,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,3.8,6.29413263888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,5.175,1.55188472222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,2.65,1.89829236111111,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.65,3.725,1.85160069444444,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.5,4.225,6.01485,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.75,1.85,0.3383875,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.95,2.65,2.82948194444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.25,8.65,7.5161625,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.65,2.425,1.94632847222222,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.25,0.9,4.85067222222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,5.4,7.66765347222222,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.75,-0.325,3.93895625,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.45,6.8,5.10733125,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.1,1.525,4.00258263888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.95,2.8,3.17679930555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.45,2.65,1.79257986111111,2,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.75,2.625,2.15415347222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.5,5.05,4.49725208333333,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.3,8.225,7.17643888888889,4,0
