"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.9,16.125,12.5694618055556,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.55,14.95,7.22137777777778,2,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,13.85,11.9686388888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.85,14.525,12.9837708333333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.75,13.25,12.9725319444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.95,11.025,13.3168965277778,2,8.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.7,12.375,12.6296590277778,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,14.75,6.9031,2,21.15
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.725,18.45,9.26061805555556,2,15.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.925,14.225,5.27683402777778,1,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.25,11.2,9.33451875,3,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.85,15.4,13.1735479166667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,14.6,6.46390138888889,2,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.05,15.75,7.57502986111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,13.2,13.0957027777778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.85,14.625,13.02385625,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.95,11.225,12.6092326388889,2,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.625,19.925,9.02043819444444,2,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.75,14.1,11.6136611111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.8,17.1,9.36727708333333,0,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,14.425,12.6798145833333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.35,14.25,8.62245625,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.2,18.4,11.2520256944444,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85,10.925,6.38111805555556,3,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.825,13.925,5.09146111111111,1,15.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,14,11.0697479166667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.5,15.75,8.93963055555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.75,13.25,12.9725319444444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.8,14.15,13.0022111111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8,15.6,5.88869513888889,3,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.05,15.925,9.09993263888889,1,12.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,17.65,7.64050138888889,2,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.5,14.55,6.72762361111111,0,9.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,15.15,6.90383055555556,2,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.65,14.375,10.8002701388889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.1,14.475,12.6865201388889,2,10.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.55,12.75,11.4041173611111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.1,15.525,5.88666458333333,1,4.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.65,19.95,9.25061875,2,10.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.1,18.725,7.53161458333333,2,0.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,11.975,12.1378798611111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.35,14.275,7.02998680555556,2,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.2,14.375,12.6865201388889,2,10.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.2,14.175,12.3998416666667,2,7.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.9,13.05,13.8189763888889,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.175,17.05,9.60006736111111,0,2.16
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,16.45,9.36696875,4,0
