"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.775,1.45,6.1436375,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.45,0.6,6.52115138888889,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.775,0.3,6.06607708333333,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,2.6,6.59796805555556,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.55,1.4,6.09771805555556,2,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.15,2.625,6.67656944444444,3,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.825,0.575,6.10122569444444,2,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.55,1.6,7.56870902777778,0,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.2,0.925,4.53310347222222,0,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.95,5.35,4.16995694444444,3,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,-0.475,6.66708819444444,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.025,2.65,6.04521597222222,2,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.75,1.325,6.94535972222222,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,2.45,6.17088333333333,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.45,0.9,5.5832625,2,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.075,2.325,6.25057986111111,2,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.275,2.675,6.48355902777778,3,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.55,3.225,3.96940069444444,0,6.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.4,0.975,5.60293958333333,2,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2.675,2.05,4.25280416666667,0,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.125,1.3,6.07989722222222,2,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,0.0499999999999999,6.25949791666667,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.7,0.95,4.27246388888889,0,14.95
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.45,-0.325,6.54943611111111,3,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,4.7,4.52631388888889,3,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,0.25,6.06601111111111,2,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.9,1.375,6.44998611111111,2,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.55,1.4,6.09771805555556,2,2.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.55,1.325,6.05783055555556,2,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.925,2.075,6.76670763888889,2,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.65,1.925,4.19311111111111,0,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.625,2.025,5.07401458333333,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.15,4.425,4.90330138888889,3,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.7,0.825,6.55799305555556,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.4,0.875,5.85264305555556,2,3.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.15,2.925,6.26103055555556,3,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.15,-0.175,6.56321458333333,3,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,4.725,4.36390902777778,2,3.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.175,3.775,4.16587152777778,0,9.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.25,3.15,5.91418819444444,2,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.35,0.3,6.29512083333333,3,2.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,1.075,6.78784652777778,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.2,2.85,6.26103055555556,3,9.9
