"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.95,9.625,5.6851125,2,10.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.95,11.225,8.57418541666667,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.3,9.25,6.43317222222222,2,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.65,6.65,4.77938888888889,1,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.15,8.875,6.03979861111111,2,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.525,7.05,7.61744791666667,2,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.15,8.5,6.16739791666667,2,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.85,11.775,9.28703125,2,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.325,9.65,7.05341041666667,2,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.375,13.05,9.25133819444444,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.25,8.225,6.46907083333333,2,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.85,8.525,5.36390902777778,2,10.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75,10.675,8.72465277777778,3,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.05,11.45,8.31083611111111,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,8.525,6.12824513888889,2,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.65,7.575,5.09237152777778,1,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.05,7.625,7.50390277777778,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.75,11,6.92195277777778,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.15,8.25,6.08822222222222,2,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.2,8.65,6.48366527777778,2,13.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.25,9.4,6.28775486111111,2,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,9.3,6.96613055555556,2,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.35,8.55,5.79648472222222,2,11.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85,8.95,8.16769513888889,3,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.125,12.45,8.71782222222222,2,7.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.25,9.35,6.36144930555556,2,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.25,10.075,6.64159652777778,2,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.15,8.875,6.03979861111111,2,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,9.05,6.20797777777778,2,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.15,10.125,6.21665555555556,2,9.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.65,7.45,5.86716805555556,2,11.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,11.95,8.50232777777778,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,11.825,7.10188888888889,2,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.9,11.2,8.60524236111111,2,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.25,9.3,6.0327125,2,7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.775,10.45,8.10229166666667,2,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.3,8.925,6.40090416666667,2,6.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.05,12.8,10.2864152777778,2,2.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.15,10.625,6.10276944444445,2,2.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,13.2,8.6686625,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.35,7.9,6.37058541666667,2,7.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.9,10.55,8.83103263888889,3,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.75,10.35,8.10229166666667,2,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.675,10.55,7.95021944444444,2,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.15,7.95,5.99120069444444,2,6.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.75,8.125,6.69582152777778,2,5.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.9,9.85,5.32244305555556,1,9.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.95,9.05,5.51237847222222,2,11.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.95,11.15,9.77068125,3,2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8,12.1,9.09341805555556,3,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.15,12.85,10.4214909722222,2,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.525,12.725,10.2413993055556,2,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.3,7.725,6.31892638888889,2,7.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.05,11.15,9.61184375,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.9,8.275,6.77516666666667,2,11.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.95,8.8,4.52059861111111,2,11.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.9,10.575,9.06403819444444,3,5.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.7,8.15,7.99632152777778,2,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.8,11.125,7.15885069444444,3,1.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.95,10.7,9.15579166666667,3,1.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.1,11.525,9.37897013888889,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.3,9.3,6.20891458333333,2,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.9,5.775,4.53608819444444,2,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.7,8.325,4.37307430555556,1,13.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.2,8.375,6.39641805555556,2,7.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.85,8.65,8.13652569444444,3,3.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.35,9.1,5.81579236111111,2,10.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.95,11.25,10.0834055555556,3,3.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.95,9.6,5.16285972222222,2,11.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.95,10.425,9.64332222222222,3,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.65,8.125,9.47154166666667,3,0.4
