"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.6,14.925,8.73712083333333,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.75,16.875,9.50862847222222,3,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.3,13.425,8.91720763888889,2,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,8.325,6.67720208333333,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,13.225,8.90025486111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.45,7.6,6.31107708333333,2,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,11.45,9.40921875,3,0.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.65,16.45,9.18179166666667,3,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.5,14.7,9.93620277777778,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,15.475,10.4032027777778,2,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,11.375,6.86114166666667,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.15,11.625,7.79768402777778,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,16.825,9.64410694444445,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,15.85,9.41231388888889,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.5,12.325,9.22749722222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.85,9.275,7.49065208333333,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.65,7.85,6.5267125,3,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.45,14.575,9.19641319444444,2,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.45,12.2,9.52146458333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.45,13.825,10.0148590277778,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.45,14.175,8.82969930555556,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,14.575,9.01461527777778,2,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,14.25,9.61951666666667,2,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.45,12.675,7.8161125,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,15.175,9.98866527777778,2,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.3,14.075,8.91551458333333,2,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.65,15.625,9.10723402777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.45,13.225,8.90025486111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.45,13.675,9.14318263888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.65,15.6,8.68387569444445,2,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,11.825,10.13185,3,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,16.1,10.3392333333333,3,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.9,14.925,10.1627361111111,1,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.7,16.825,9.45990694444444,3,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.6,14.4,9.20742222222222,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.7,11.5,6.73765069444444,2,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.4,13.775,8.65428611111111,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.5,15.6,9.85144444444444,2,1.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.65,14.2,9.86998472222222,3,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,17.175,9.79609097222222,3,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.4,11,9.4371125,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.85,15.65,10.1297770833333,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.8,11.425,6.73765069444444,2,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.6,11.65,6.08039097222222,2,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,10.9,9.28330902777778,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.3,13.175,9.75792847222222,3,2.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.35,15.3,8.16577569444445,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.5,13.45,8.65638819444444,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,15.95,8.06181180555556,3,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.6,15.25,9.76334375,2,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.4,15.45,9.71827361111111,2,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.05,15.025,9.93405902777778,0,4.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.3,9.175,9.60039375,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.45,16.4,8.30396527777778,3,2.1
