"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,11.55,8.95452222222222,1,3.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,14.475,10.7856895833333,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,10.725,9.32564375,1,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.95,9.425,9.74508819444444,2,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.95,11.2,9.45168125,1,4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.35,9.925,11.7545486111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,9.925,9.18094791666667,1,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.75,14.8,12.1021958333333,2,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,15.4,7.09223055555556,2,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.15,14.75,9.31858402777778,2,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.05,10,9.02451805555556,1,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.95,10.475,9.49444791666667,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,14.7,11.2844472222222,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,15.15,9.48120486111111,3,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,10.775,8.80883472222222,2,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.9,9.875,9.55776319444444,2,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.35,10.4,10.1361979166667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.45,18.325,8.54628055555555,3,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.95,10.95,8.97161458333333,2,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.6,16.475,7.19089027777778,1,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8,11.225,9.56373611111111,1,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.3,11.45,9.85302361111111,2,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5,14.35,7.48131527777778,1,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,10.6,10.5016201388889,1,4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,14.75,9.10239791666667,1,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.95,10.775,9.2804875,1,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.05,12,8.96409027777778,1,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.95,11.2,9.45168125,1,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8,11.4,9.50355347222222,2,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.15,13.475,8.57402430555556,2,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.55,15.8,8.18465138888889,0,13.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.65,17.675,9.62091597222222,3,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.35,14.625,9.53944652777778,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.7,14.15,10.8736173611111,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.95,11.35,9.10007291666667,2,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.25,12.675,10.2206263888889,3,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.95,9.8,7.99568125,1,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.25,14.475,9.54816458333333,3,0.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.05,18.15,8.04640833333333,2,12.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.45,17.575,8.91721458333333,3,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.85,9.325,8.64163055555555,1,3.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.65,14.75,10.1074965277778,3,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.3,12.6,10.2206263888889,3,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.05,12.75,8.97065138888889,2,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8,9.525,8.82677013888889,2,3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.8,15.825,7.82908611111111,2,6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.1,12.925,8.12268402777778,1,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8,10.55,10.0395229166667,1,3.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.55,15.425,10.350225,3,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.9,18.825,11.3784965277778,3,11.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.35,14.725,10.3933340277778,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.45,15,10.5238166666667,3,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.9,9.1,9.29391597222222,1,3.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.5,16.025,9.79573888888889,3,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.25,12.65,9.86325694444444,3,1.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8,11.55,9.29437291666667,1,3.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.5,12.8,11.8540423611111,3,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.2,10,10.7638326388889,1,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.35,18.6,8.28146736111111,3,11
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.7,14.8,10.7368333333333,3,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.35,15.55,9.06161111111111,3,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.9,11.225,9.24220972222222,2,4.2
