"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.25,13.65,6.20665902777778,2,6.85
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,14.425,5.23659236111111,2,5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.45,11.05,6.30512986111111,2,7.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.45,11.55,6.13035763888889,3,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,11.775,5.57802083333333,2,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.35,11.675,7.49756527777778,3,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.225,10.475,6.01588055555556,2,5.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.25,15.875,4.82810347222222,1,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.825,11.1,2.61129583333333,2,2.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.35,16.175,9.29486458333333,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,10.35,4.78631597222222,2,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,13.075,6.73897569444444,3,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,13.55,5.13953472222222,3,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,15.4,6.55235694444444,2,3.55
