"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,10.15,5.8613625,2,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.1,11.1,8.84701111111111,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,9.15,6.41197013888889,3,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.65,5.725,7.18466875,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.45,8.45,4.80562152777778,3,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.55,6.15,6.62470416666667,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,7.55,6.38338611111111,3,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,12.525,9.76744791666667,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.05,11.55,6.7357375,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.05,14,7.87387777777778,3,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,7.3,4.83791944444444,3,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,8.625,6.38429652777778,2,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.35,12.3,9.80620555555556,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.25,12.9,8.99642638888889,3,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,7.35,5.83328055555556,3,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.6,6.025,6.66438680555556,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.65,6.55,6.61910625,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.3,12.225,7.46807361111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.65,8.3,5.65008680555556,3,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.3,12.475,8.08636111111111,3,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,9.1,4.7174625,3,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.6,9.225,5.73844652777778,3,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.1,11.175,7.56195902777778,3,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.5,7.975,5.99929722222222,2,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.1,13.7,8.32786875,2,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.65,9.2,6.24098611111111,3,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.5,10.3,5.31000277777778,2,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.45,8.45,4.80562152777778,3,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.45,8.7,4.68141944444444,2,1.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,11.875,6.87513541666667,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.5,11.675,9.54896666666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.5,13.675,9.50842013888889,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.85,13.5,6.56443402777778,3,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.1,11.075,8.20206388888889,3,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,9.05,5.50608958333333,3,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.7,10.125,7.27464930555556,3,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,8.85,5.81374513888889,3,2.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.3,14.275,8.28470277777778,3,2.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.45,13.1,9.21510277777778,3,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.45,14.35,9.35817013888889,3,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.45,7.125,6.21287013888889,3,2.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.35,12.2,9.63746805555555,3,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.85,10.025,7.27464930555556,3,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.65,10.65,7.31101111111111,3,6.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.6,6.075,6.49971944444444,3,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.45,11.8,8.71716805555556,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.8,11.175,6.74171597222222,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,8.225,5.96220555555556,3,0.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.45,12.35,9.82253402777778,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.5,13.325,9.25466388888889,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.3,14.575,8.14395486111111,3,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.95,14.1,7.23904930555556,2,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.45,6.325,6.34145416666667,3,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.55,12.475,9.65431875,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.25,11.45,9.54214652777778,3,0.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.7,9.65,6.42405694444444,2,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.25,10.6,8.68331041666667,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,6.975,6.03374305555556,2,3.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.3,12.6,7.55571388888889,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.4,12.35,9.71702916666667,3,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,12.575,9.69944861111111,3,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.35,8.85,5.03935138888889,2,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.45,4.3,6.08686111111111,3,2.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.85,9.625,6.99893263888889,3,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.5,7.6,6.21355,3,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.5,7.675,5.94779583333333,3,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.1,12.375,7.56287152777778,3,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.5,11.15,9.85470833333333,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.9,11.425,7.01798263888889,3,0.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.3,11.7,8.37142569444445,3,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.4,12.15,9.38564236111111,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.25,14.45,7.94483819444444,3,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.8,9.85,6.89043125,3,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.8,8,6.59685555555556,3,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.1,13.9,7.83285763888889,3,2.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.8,9.5,6.98935694444444,3,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.25,12.275,8.85988611111111,3,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.5,13.225,8.99725277777778,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.25,12.85,8.57043263888889,3,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.65,4.875,7.25003819444444,3,1.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.4,13.4,9.12137083333333,3,0.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.45,12.575,8.58753819444444,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.5,7.95,5.99929722222222,2,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.75,10.35,7.34408055555556,3,2.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.25,14.55,8.4094125,3,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.35,13.925,9.20306111111111,3,0.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.05,13.275,8.13304722222222,3,1.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.15,12.125,7.56702430555556,3,0.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.8,7.75,6.81403541666667,3,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.1,11.9,8.47376111111111,3,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.2,12.175,9.27455347222222,3,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.15,11.65,8.48846736111111,3,2.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.1,12.2,7.56114791666667,3,0.7
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.05,11.775,9.16961388888889,3,4.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.45,7.05,6.25493125,3,2.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.2,14.3,9.23584791666667,3,4.4
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.1,11,7.08577916666667,3,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.7,8.225,6.47315347222222,3,0.5
