"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.75,11.325,5.21925694444444,3,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.4,11.075,3.79267361111111,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,10.225,3.35256944444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.45,11,3.61712569444444,3,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.75,10.8,4.9403875,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.3,10.675,2.9422,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.7,10.425,3.93296597222222,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.05,11.45,3.89002291666667,2,4.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.05,11.525,6.73783819444444,2,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.1,12.85,7.37189444444444,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.6,10,3.83392430555556,3,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,10.95,4.84959444444444,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,11.225,4.65491319444444,2,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,10.55,5.23905347222222,3,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,10.7,4.08079236111111,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,10.7,4.31730416666667,3,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,11.075,3.09884097222222,2,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.1,11.125,7.13833055555556,3,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.75,10.8,4.79030625,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.2,12.475,7.38659791666667,3,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.7,10.6,5.19485972222222,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.7,10.075,4.09700833333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,10.4,6.74962847222222,3,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.75,9.575,4.27558194444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.05,12.55,7.12193611111111,3,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,10.225,3.38109861111111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.75,11.1,5.49196875,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.75,10.8,4.9403875,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.7,10.7,4.76096666666667,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.8,12.1,5.9496875,3,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.15,13,7.45552847222222,3,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.25,13.475,7.45771875,3,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,12.15,5.08431388888889,3,1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.3,11.2,3.80792986111111,2,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.75,10.575,4.64899930555556,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.25,10.025,2.43948472222222,3,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,10.075,3.89561458333333,3,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.1,13.2,6.28122916666667,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.05,12,7.70370416666667,3,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.1,12.025,6.25144791666667,3,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.35,10.1,3.25439027777778,3,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.55,11.85,4.90908194444444,2,3.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.35,10.85,3.20947708333333,3,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.1,10.075,2.06684027777778,3,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.3,10.7,2.58265972222222,2,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.05,12.15,7.50829583333333,3,3.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.7,11.625,4.65644097222222,3,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.7,10.6,4.08678541666667,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.7,9.65,5.60998958333333,3,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.55,13.65,8.24718541666667,3,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.1,13.15,6.47208263888889,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.05,12.9,6.76216180555556,2,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.4,10.025,3.11749652777778,3,0.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.85,10.05,5.99426111111111,3,2.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.8,11.975,5.74242430555556,2,1.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.65,11.2,5.12900208333333,3,1.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.4,9.525,5.35389166666667,2,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,10.075,4.71217222222222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.2,11.375,7.12961319444444,3,0.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.5,11.725,5.03301458333333,2,3.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.8,10.55,5.76366319444444,3,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.75,10.125,4.94756944444444,3,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.15,11.075,3.55138472222222,3,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.6,11.375,4.28253333333333,3,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.6,10.325,3.49407916666667,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.75,9.575,4.35650625,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8,10.375,6.74962847222222,3,1.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.95,10.925,3.90120902777778,2,7.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.8,11.725,5.47268819444444,3,0.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.55,8.8,3.55889444444444,3,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.5,13.275,8.25508888888889,3,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.05,13.175,6.77485763888889,3,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.7,11.325,5.07467916666667,3,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.45,10.525,3.12545555555556,3,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.05,12.8,6.74409444444444,3,0.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.55,11.225,4.03555486111111,3,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.8,10.775,6.75204652777778,2,1.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.1,11.975,7.83056944444444,3,1.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.75,10.55,5.02578541666667,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.4,12.25,4.03842708333333,3,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8,11.275,5.60996944444444,3,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.25,11.55,7.78742152777778,3,0.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.75,9.5,4.24577083333333,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.45,9.975,3.5510625,3,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.15,13.275,7.13979166666667,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.1,11.45,5.98341875,3,0.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.25,12.85,6.92880069444444,4,0
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.7,9.425,4.59050208333333,3,1.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.6,10.2,2.93140694444444,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.7,10.275,5.34788541666667,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.7,12.625,5.60814166666667,2,2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.5,11.95,5.17691666666667,2,2.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.95,10.7,6.66936875,3,1.8
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.7,11.3,5.94518333333333,3,2.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.4,10.225,3.32279583333333,3,1.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.15,10.9,6.92701666666667,3,0.1
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,8.05,10.3,7.36295833333333,3,1.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.7,10.65,4.19384444444444,4,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.9,9.925,6.62486388888889,3,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.35,13.475,7.23309166666667,4,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8,9.45,7.38495902777778,3,0.4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.95,10.3,1.86306111111111,3,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,7.85,11.225,6.05275555555556,3,1.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.7,10.1,4.24055902777778,3,0.3
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.75,10.875,5.78912708333333,2,2.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.55,11.375,3.94410069444444,3,0.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,7.9,8.65,6.91707708333333,3,0.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.2,10.225,7.42728819444444,3,0.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.95,10.6,6.52917083333333,3,0.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,8,12.45,6.54648333333333,3,0.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,8.1,12.7,6.93630694444444,4,0
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,8,11.675,7.05826944444444,2,3.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,7.95,12.675,7.15336805555556,3,0.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,8,10.75,6.23372152777778,4,0
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.8,10.425,5.67594375,3,1.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.65,10.1,3.9335875,3,0.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.9,12.375,5.99231527777778,3,0.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.7,12.05,5.64805763888889,3,1.2
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,8.1,11.4,7.49567777777778,3,1.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.4,11.1,4.05767222222222,2,0.9
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.55,9.225,4.08471805555556,3,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.6,10.2,3.43350694444444,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,7.95,10.875,7.26766527777778,3,5.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.55,10.925,4.16706319444444,2,0.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.45,10.975,4.22683680555556,2,0.9
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.8,11.65,5.46514861111111,3,0.9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,8.05,12.775,7.20493263888889,3,0.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.8,10,4.14964652777778,4,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.8,10.15,4.73888055555556,4,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.7,10.475,3.81112430555556,4,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.65,10.575,3.74912013888889,3,0.3
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,7.25,9.975,2.43948472222222,3,0.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.75,9.7,5.62014930555556,4,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,8,12.45,7.00850277777778,2,2.1
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.6,11.375,5.26701388888889,3,2.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,8.35,11.5,8.26280763888889,3,0.3
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,8,11.05,6.19002361111111,3,0.5
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,8.15,12.3,5.99333055555556,4,0
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,7.95,11.075,6.17532013888889,3,2.4
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7.7,11.625,5.45202430555556,3,1.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,8.1,11.6,6.35530277777778,3,0.2
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,8.05,13.15,6.77485763888889,3,0.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,7.65,11.225,4.53252083333333,3,0.9
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,7.7,9.6,5.12105555555556,3,1.9
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.55,8.225,5.04417916666667,3,5.1
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,7.5,9.4,5.37092430555556,3,2.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,8.15,12.45,7.24599583333333,2,1.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,8.15,12.55,7.49623333333333,3,3.4
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,7.35,10.95,3.70405763888889,2,1.3
