"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8,2.075,0,1,14.36
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.65,-0.275,1.35450416666667,1,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.05,-0.3,0,2,7.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.7,2.65,0.0547048611111111,0,20.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.85,0.85,0.0131756944444444,1,10.46
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,4.775,0,1,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.05,0.525,0,2,7.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.85,2.575,2.26085763888889,1,7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.55,3.8,3.75661388888889,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.125,7.75,1.49545555555556,0,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.1,-0.45,0.689188194444444,2,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.1,2.9,0,1,20.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.75,2.55,1.66452847222222,1,8.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.95,2.575,1.47429097222222,1,8.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.15,1.175,0.0317236111111111,1,9.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.45,2.5,0,1,20.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.9,4.625,0,0,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.05,2.925,2.31237083333333,3,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.25,0.95,0.218359027777778,2,9.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.9,5.25,3.71052777777778,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.85,0.825,0.0555506944444444,1,11.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.2,-0.6,0,3,6.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,5.175,4.79995902777778,2,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.25,-1.4,0.922201388888889,3,5.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.325,7.475,0.800542361111111,1,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.1,-0.325,0,2,7.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.95,1.925,0,1,13.96
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.85,0.85,0.0131756944444444,1,10.46
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.85,0.85,0.156671527777778,1,11.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.25,3.25,1.41488819444444,1,15.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6,6.25,3.08169236111111,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.3,6.025,1.87231458333333,1,2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.4,7.125,1.62050486111111,1,4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.7,0.375,0.779565972222222,1,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.05,0.45,0.103524305555556,2,9.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.15,5.2,0,1,11.9
